,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
2424,132.73212920830196,11.882112415409331,1.1683575145395793,-10.911078477819162,-2.9261700821567405,14.834445,0.9364414
2426,132.75878236469714,11.875751685031068,1.2926730757580915,-11.29121851365766,-3.045371860024897,17.915897,2.080883
2428,132.7653489920436,11.884914384514042,1.0808340202996838,-11.394527657133285,-2.7944902483803973,17.02906,1.6184177
2429,132.76169432007003,11.881922954797222,1.1394810637498722,-11.166468713867172,-2.710920177317816,16.334093,1.3593464
2430,132.77452195116783,11.89650316198984,0.92217224849651,-11.080578954976604,-2.681898568560425,17.619106,1.989357
2431,132.7686913528674,11.883741959791012,1.1517663203861226,-10.192367857435244,-2.583472924504928,19.89764,2.390356
2433,132.77419819830268,11.886304241910434,1.1618858523789548,-10.839015362331391,-2.746670368052978,14.857274,0.9361534
2434,132.7531291445454,11.88651239109607,1.0858336353173077,-10.843966615047998,-2.826519140625749,14.606981,0.8952999
2437,132.75169023487408,11.901338670742376,1.2178936801149374,-10.811361660397562,-3.121586862254224,16.734282,1.494937
2439,132.80135614430614,11.88213020571764,1.1385067328330654,-11.03062246306174,-2.6427872181364656,15.971505,1.5080137
2440,132.80283852526637,11.878444829397733,1.1771229084364088,-10.88959986600358,-2.8349680661291017,10.222875,1.2390194
2444,132.78834572917086,11.88728107684632,1.11346554066129,-11.112863001767314,-2.953719622755059,17.073603,1.6683064
2445,132.7885093808361,11.8942894717019,1.153007130081916,-10.76477462434156,-3.0498992404062357,16.583542,1.4460363
2447,132.79457455142932,11.890712516931192,1.091614563765892,-11.08242690008409,-3.2822930871593567,16.205864,1.3221111
2450,132.80116264138996,11.90637877005004,1.165668678415313,-10.847944341203656,-2.8416075491691206,14.00437,0.80335426
2451,132.80380024159334,11.89783392428692,1.1089513563185405,-10.961844834685335,-2.8281009358968925,15.309071,1.0326033
2454,132.82391003197492,11.895924723901452,1.3447685328241734,-11.02818344537976,-2.5623349758433083,19.15547,2.322401
2457,132.81900117845774,11.904198115103895,1.1565504825451691,-10.704862106915012,-2.8825533202109552,13.402018,0.7782326
2462,132.83868585489884,11.904020745702166,1.1123583683305776,-11.101722348511265,-2.836618968607379,15.92281,1.2582283
2465,132.8087273005995,11.90574105108332,1.253072637038054,-11.05819625708847,-2.815932567120627,19.574957,2.6073856
2466,132.77648974434882,11.905213977759177,0.96404317553111,-11.074807035068694,-2.9602538859693883,17.419231,2.2583313
2468,132.8004871490072,11.911219815234764,1.1806051960977666,-10.914533810586322,-3.012668428342121,15.055208,0.96562386
2469,132.7943979341253,11.909484654333037,1.2793221028824422,-11.731442579077092,-3.188216982770798,15.995755,1.2535019
2476,132.78419202539064,11.926632456773293,1.2068505196109585,-10.831095482448688,-3.270467838721572,15.509171,1.087964
2478,132.88771404263858,11.887444742257657,-0.1272704886254739,-11.071743916235963,-3.5524590136627223,18.236828,2.2007828
2482,132.8990278346759,11.892973386369524,1.1370045521599306,-11.215168887955024,-2.768860561402737,12.008891,1.1517344
2483,132.87993579554507,11.88832087849118,1.1504785003477478,-10.752222471218271,-2.9912253092153875,13.567353,0.7629566
2484,132.8830724393302,11.88658613865033,1.1599406816400124,-11.068959465113068,-3.110246742822287,12.938089,0.73738
2486,132.88290550282431,11.892454005794992,1.1653892762379836,-11.077753510098706,-3.088899486384015,15.21319,1.0306034
2488,132.8838536424932,11.901716527466668,1.0172751834123923,-10.969855878349504,-2.573914579340665,18.915993,2.53014
2489,132.88680874936665,11.895752716701214,1.1225773454197885,-10.758493431663156,-3.1052024285929374,14.96619,0.9654255
2490,132.90686278904428,11.89929985945004,0.9360430562506536,-11.365393864296816,-2.777263639542533,18.085344,1.9756603
2491,132.90651199892196,11.904548876944364,1.3067721473518452,-11.50859593286893,-2.739089230363826,18.046719,2.0333862
2494,132.92811045842987,11.911033335168907,1.1255430323898683,-11.120668769211786,-3.055609226644826,16.897709,1.5723324
2495,132.92173740543262,11.908062443017352,1.2049308891291943,-11.06713420242538,-2.9028143256332104,12.646031,0.7396383
2497,132.9045893217181,11.916652622822426,1.1466871609564244,-10.814863037037975,-2.9247398888522333,13.064538,0.7538004
2498,132.90423542326172,11.913875744577505,1.1622667106549676,-10.564785104397115,-3.111808471038244,15.285419,1.0465717
2500,132.90220173714548,11.907574272558689,1.1677461446336417,-11.046744280003846,-3.043746731313532,14.985489,0.9956541
2502,132.87248424685583,11.90386630124216,1.1048762648496964,-10.76953785720097,-2.7566059423430302,12.686858,0.7643986
2505,132.88722855821908,11.913182080369104,1.1580863866435969,-11.289358803525538,-3.1886962179197056,15.51013,1.1045036
2506,132.88213865097435,11.915813227651393,1.219782119971965,-10.748973270585,-3.0017161493722595,16.82904,1.560358
2507,132.86977100986428,11.920239789095522,1.3646764863673595,-10.85784237134381,-2.832490903378781,19.002293,2.3306847
2510,132.888772826805,11.912206105292992,1.3890296957334236,-10.668845752873064,-3.220505229450442,17.994484,1.9741592
2511,132.88354241088408,11.91905446290901,1.1911351747846974,-11.002818180143164,-2.71523604682063,13.500302,0.80389977
2512,132.87744520340718,11.923069676701717,1.3594614051719098,-10.94178500363418,-2.8818110768930465,18.725708,2.4979267
2514,132.8779957580632,11.92717480338072,1.468774461520744,-11.004923000034688,-3.5195374530610497,19.586857,2.7450237
2517,132.9274385450047,11.934727672758932,1.1537012052776487,-11.019900292839868,-3.100042692238614,15.663899,1.1481543
2519,132.93281414390037,11.945133727472603,1.1780903783504708,-11.084110996404632,-2.9578852877654853,10.234691,1.2470694
2527,132.9534438346125,11.947554554442505,1.2449842824121795,-11.021188736717914,-3.0826603419657657,12.654641,1.1066475
2528,132.93836375385104,11.948695079084786,1.1938733065198046,-11.05990792215832,-3.130626212807698,13.429287,0.7343483
2532,132.90652611267652,11.945705057064831,1.1356339724971882,-11.144002311685272,-3.0833634355975112,14.259432,0.8394699
2534,132.9015545710283,11.947444044473947,1.151258927446204,-10.865793369492977,-2.6767871558733454,13.826932,0.7705164
2538,132.93946761654976,11.964719875480393,1.0417493649905147,-10.830995550635972,-3.046302782330481,16.410458,1.664403
2542,132.92038290015353,11.962325476161402,1.155425456872371,-10.732815318625558,-2.3187495075022966,15.54789,1.2963524
2544,132.84153499391556,11.9216335626759,1.6094496898716233,-10.776942233681996,-3.327830014188711,18.213108,2.0739918
2546,132.86615190719334,11.928030936523625,1.1501108560585709,-11.065444578233787,-2.4014324273925496,13.1609125,0.7864113
2548,132.85612016957663,11.927404215661156,1.0541867290039364,-11.11220050401209,-3.063523413805501,17.374266,1.7415771
2549,132.8279619457319,11.930467749019584,1.1423449412242836,-10.86571156811058,-3.040785647484361,13.979341,0.78594303
2553,132.86126492369382,11.936701769755803,1.1608148504094395,-10.757744045300162,-2.9361567189199205,15.458443,1.3526049
2565,132.82576245861543,11.935150004021256,1.2681391936584827,-11.206534220893747,-2.8087971542519847,18.129925,2.060463
2567,132.8225834702973,11.93906135651133,1.365348360496907,-11.141291561973764,-2.5719638153048177,18.112778,1.9792099
2569,132.83906743458775,11.94795841385574,1.5804638095151529,-11.501053122275678,-2.4684636787812986,19.568968,2.5330315
2570,132.81577836122693,11.952198797957251,1.9791759221411356,-10.094500067563953,-3.193603225590354,19.508514,2.2749119
2574,132.8462603273626,11.960102845929008,1.2649418903174603,-10.619046473357995,-3.516321157388975,18.221039,2.1758003
2575,132.83719752274274,11.959158874313497,1.8409834545070147,-11.209697297504054,-2.932287285593055,19.4381,2.261364
2577,132.8290048736963,11.969719492414637,1.1621499864326637,-11.079034083308958,-2.982791481959241,12.04278,1.1389227
2581,132.89746945791592,11.965697024871444,1.214340719579074,-11.19100585576789,-2.822163685028157,12.607555,0.9111614
2590,132.92826067515676,11.991943436160176,1.1708543283984352,-10.833883143465538,-3.052899448126883,13.897799,0.78917503
2591,132.9216732613338,11.979238888905934,0.9547956166069969,-11.54580275131238,-2.817066024203592,19.415745,2.4253807
2596,132.91075707731488,12.001946185336736,0.957714183394729,-10.614725848510709,-2.7654206852339445,19.9767,2.3050365
2599,132.8746726342096,11.983970622438758,1.1099962747999923,-10.75731282954482,-2.193895074971879,17.687927,2.0581322
2605,132.85447155921946,11.988718002401518,0.3411188441146093,-11.238550738975412,-2.867391026500744,19.33525,2.3421555
2606,132.86788609376114,11.987377224800772,1.380498026985422,-10.69649578678402,-2.769791778018187,18.040232,2.089138
2608,132.888485213631,11.994766716648751,1.090534475372965,-11.021047173720891,-2.951295422832321,13.652542,0.8121443
2610,132.87691193267312,12.001949074407682,1.1030576904395089,-10.941382767337526,-2.820324323886003,19.54458,2.513853
2617,133.2714028812646,11.752860722187002,1.0603680895899252,-11.136813780068335,-3.120071230845204,17.119549,1.876461
2630,133.2305814024836,11.771182293725351,1.3603959317680128,-10.52118875614332,-2.773890810885644,18.594435,2.0429497
2650,133.28213908959654,11.803575143883874,1.1743568146344645,-10.97614651775106,-2.870098525950697,13.524063,0.7305336
2663,133.23559348652566,11.79054609733327,0.9233844169278446,-11.090640269697126,-2.7522506889566904,17.929728,1.967844
2672,133.18792427366168,11.787676558606238,1.142909376125966,-11.459578008154878,-3.337320475660444,16.372826,1.5052404
2675,133.17456261840178,11.802651440926534,1.1401711821949558,-10.976789010793944,-2.6031229217206957,18.76508,2.3687878
2681,133.19367413734463,11.816052220823584,1.1523082073150377,-11.151907668224656,-2.568047407523526,14.427105,0.99586105
2682,133.1849957141689,11.817467860791156,1.1270508113483455,-10.650556835053736,-2.6951211256835075,15.631971,1.4175091
2689,133.23432987976173,11.814967642336816,1.1664806125391356,-11.143790670490574,-2.981429492685021,12.279008,1.1526117
2696,133.21600282153835,11.843531817018553,1.0254348191110834,-11.555640200312393,-3.199074521615649,19.927132,2.235033
2698,133.21845233498743,11.84766144907574,1.086615919822549,-11.191732203357564,-2.2650866881304665,15.021946,1.0051737
2703,133.22519419011655,11.853195238392637,1.1213116107968897,-11.02961791484315,-2.626262643820449,18.048517,2.0806236
2711,133.3273460008334,11.833909354608677,0.618638768470934,-11.181147322136288,-2.5057960740087566,19.98986,2.2497902
2728,133.29858327807972,11.89927291798467,1.1084356643831943,-11.020931556368948,-2.630541723544056,15.37342,1.0435658
2739,133.1644378747267,11.821555281990973,1.1006506091847656,-11.129027589959067,-2.995994771793096,17.126034,1.9515877
2746,133.15206605038549,11.833941210087998,0.9823188757190012,-11.053573754080844,-2.666264696629513,16.133791,1.6648321
2747,133.14454520817034,11.833506191246462,1.1341055231839268,-10.605717059564778,-2.8668932027988294,19.189928,2.3078747
2750,133.11980979545623,11.833708499434929,1.2902797022442658,-11.480098746294743,-3.2496570164530483,19.390493,2.40341
2754,133.1246044241611,11.841606763540623,0.7476181117130348,-10.671931419261515,-2.874092733667709,19.389622,2.2464714
2771,133.20513512727044,11.868961569546409,1.1519569504469271,-10.863075974366378,-2.759356865834953,13.348781,0.73667717
2778,133.18009148483168,11.887254111275528,1.0793227229445972,-10.961701614432965,-3.146784906151275,17.002968,1.6172504
2784,133.11947896902046,11.85797337868756,1.0146319126556729,-10.852037420710657,-2.6367061747747744,17.543928,1.7788143
2785,133.12004356807475,11.855430869921657,1.1204969918397103,-10.54810270998697,-3.2064429853948324,19.08362,2.3931904
2786,133.11757030437235,11.85159654876049,1.0820032718454689,-11.302729823082574,-2.798925522412205,14.831528,0.9396677
2788,133.11646842251736,11.866777152191355,1.152612796694669,-10.992770537078403,-2.702598643259662,17.278978,1.7104263
2790,133.13084218561468,11.864248842230008,1.1712627032770904,-10.907533657929193,-3.068279967340631,13.566598,0.74760723
2799,133.0841733726764,11.861096389152031,1.4690651459012145,-11.118526264993603,-2.791861434302049,19.41858,2.242426
2801,133.0797777647775,11.864407105643211,1.1163385787218276,-10.89250866483863,-3.206316239157536,17.732718,1.9053726
2803,133.08219629877846,11.872998665282893,1.190748409836352,-10.681581135582064,-3.1227024172669964,15.839399,1.207511
2812,133.1602934955216,11.898936602283255,1.120753585624436,-11.017936012891523,-2.999875624255834,13.508189,0.7412548
2814,133.1895473306686,11.912692948589376,1.1332857197357402,-10.889107088403511,-2.812251327456164,14.454188,0.85127926
2819,133.13549202501835,11.921392432360411,0.7003935434368534,-11.402526962170548,-2.9091408975436712,18.712467,2.1684284
2823,133.1500834001544,11.930657434862091,1.1259749572363298,-11.666799994873012,-2.7820708443153164,16.26802,1.3753643
2824,133.16118657539482,11.942170944139834,0.4904444192573635,-10.92529287404525,-2.387864802906509,19.610777,2.2939243
2837,133.2287541285762,11.91388479607241,1.2094535858384283,-11.42611078656672,-2.598842054523542,19.110207,2.2059155
2840,133.22989274429165,11.916880738740495,1.1894204422804926,-10.71983724316227,-2.9246645441947248,16.071657,1.2615585
2846,133.26843418666994,11.931098021661883,1.4857647321435277,-10.849354992751255,-2.9795831788053766,18.171476,1.9661198
2854,133.24774597993178,11.947294496175704,1.119474856846474,-10.95349650995508,-2.9500028561225475,15.536377,1.0956621
2875,133.19852066313993,11.957266011211006,1.1031329106479288,-11.231683440345508,-2.8280683333298926,14.631114,0.8776493
2877,133.2016705558947,11.979014367720543,0.8691198826120398,-11.259187308664542,-2.7180282845584878,18.125463,2.007248
2878,133.19759137452365,11.969061822308982,1.131091271751489,-11.073866007092136,-2.6979816933500844,14.777056,0.9155779
2882,133.23229117354663,11.962824866305503,1.1747698144046694,-11.593972698973372,-3.03647888776244,16.11347,1.3146124
2897,133.29106476601177,12.004914411212631,1.1591669331560932,-11.28840651007198,-2.59187070431227,14.004644,0.8303728
2899,133.26629761501826,12.005054472641588,1.408443519271522,-10.90488577357025,-2.85604862735394,20.198904,2.1018906
2902,133.25450301026842,12.016599834730254,1.1982637068869544,-10.815425899235091,-2.9461466683026893,15.319329,1.046361
2908,133.06434744677256,11.883738698877051,1.182116949555143,-10.727088852230832,-2.895973407855127,14.340963,0.83937263
2909,133.07809278080984,11.898161306091636,0.9694080668704472,-11.369313367141828,-2.7227318238545077,18.195839,2.0228386
2912,133.05973593776807,11.891716682549609,0.4385085739039376,-11.559007488100692,-2.6610113393837644,18.708677,2.1571732
2927,133.0436203431475,11.916675075918528,1.2473227685576178,-10.767329648226102,-3.173355814681379,17.541435,1.9331455
2945,133.13838267591257,11.949838236554628,1.0970607947988846,-10.885909420736908,-2.6431117236002857,14.353016,0.8459978
2947,133.12986622303848,11.9604008551031,1.061369341598028,-10.90047937855766,-3.068473075945773,15.9113455,1.2142239
2950,133.08187444948263,11.948906394447782,1.3247688756910772,-10.72253620852502,-2.8187800637783456,18.553207,2.2434883
2952,133.0899698867872,11.95735423763961,1.1318515780002567,-10.894541033594024,-3.1410505982139347,15.273891,1.031457
2960,133.010271714037,11.92616104979336,1.2610981089409536,-11.056988078366334,-2.569725890011453,14.59748,0.9039612
2971,133.0016787318734,11.93527943030136,1.169331637872779,-11.159537043099313,-2.915426036728221,14.196356,0.83211994
2978,133.01541769750847,11.969121318083513,1.0775233461972102,-11.107095947692155,-2.940834319895164,16.3103,1.3256311
2979,133.0137191460236,11.96794278841992,1.146057830424664,-10.923959520246562,-2.872912113939673,13.851966,0.7825279
2984,133.0189413006672,11.980231799838688,0.8450134717573847,-10.936650105701217,-3.4112133524945527,15.46749,1.0947714
2986,133.0230733163011,11.972585012786755,0.9005974935194575,-11.349247900298614,-3.050897755853065,18.468306,2.315466
2997,133.0816252621943,11.983171452040018,1.2874629563885942,-11.380158711613928,-2.9151398378005164,17.740652,1.8933086
2998,133.07551954828682,11.986481671947082,1.3352358294827766,-10.810840049829732,-2.9818221382201244,18.866253,2.160963
3018,133.14845952145765,11.981164404375486,1.12890779186052,-10.977503439739635,-3.087392979148333,13.277875,0.78312397
3046,133.20484974322824,12.0284642303715,0.9791716503449082,-11.197674951567024,-2.7190230645368545,17.87502,2.2273998
3054,133.1713140462688,12.025773896141873,1.2057154357595827,-10.93945038881392,-2.981261335934442,15.992974,1.240488
3062,133.2034777429449,12.04664474625235,0.9221455899009812,-11.740982016954645,-3.2261375227316984,14.676374,0.935688
3066,133.1085070897828,11.996881207023934,1.1608880727917337,-10.864517827468044,-2.524489925848525,20.275366,2.2141075
3070,133.1088443470859,11.98997055179442,1.0951974979037469,-11.108820070266669,-2.5452025397718314,15.067369,0.9865551
3073,133.13637396627996,12.023855311226017,1.3339925773081347,-10.818263064096245,-3.315631983372524,17.955595,2.0052052
3088,133.10256923770083,12.044810379251947,1.2535184884120714,-11.455205459083912,-2.971066675696614,17.173012,1.7068768
3103,133.12463603696168,12.057007171468118,1.3091686604388078,-11.15098613820636,-3.155514497635367,16.968384,1.6100273
3104,133.12820868227615,12.071358065332053,1.1628248034510882,-10.691631060828213,-2.796256471436334,13.060335,0.7601719
3109,133.14221181714262,12.074767164470488,1.124837526076483,-10.929379469928438,-3.2722120498825147,13.109818,0.7485132
3110,133.15910832287585,12.087876105076644,1.3851859156563224,-10.481057378580385,-2.2846986747606186,19.350769,2.3221226
3111,133.16076415791187,12.091192949535907,1.208621792697113,-11.068887552717968,-3.028183790929935,17.299572,1.7184658
3115,132.99179005437918,11.972926611379911,1.032502975146324,-11.186846324083804,-3.4243199252318783,16.645363,1.7771587
3116,132.99276484463226,11.96651777518126,0.981855671201458,-11.141974414963192,-2.7779439127581416,19.451721,2.3423462
3118,132.9643616896929,11.963813202369447,1.3315402711234396,-10.913944307313844,-3.0371720134732767,12.647075,0.7408905
3122,132.9743174985281,11.971583921988776,1.0857559325413,-10.758207363465152,-2.6872546715434176,18.168734,2.0933952
3130,133.0026064349036,11.99224525251466,1.0934570931851086,-11.22013458742932,-3.250500382651132,18.755735,2.2203827
3132,132.9955065543135,11.998896448905422,1.1701737398093677,-11.00979532681292,-2.705595316274584,15.38498,1.0604725
3137,132.9505267651695,11.9920140664942,1.1065659556955076,-10.79887873361671,-3.140280497233058,14.922193,1.0335636
3144,133.0082628821316,11.998966261358808,1.097619130794319,-10.987067363182629,-3.089453656645856,16.163172,1.2856073
3146,133.05459402118822,12.027148379331832,1.1574545662761666,-11.316150956315456,-2.8776544850493933,16.28684,1.5955172
3147,133.05033279019898,12.029703121429367,1.1175005639817286,-11.707346506069475,-3.3900681785802185,15.289084,1.1163044
3151,132.99190266518517,12.016553873113118,1.1239949298108451,-10.99430966713652,-3.184133792143524,13.63848,0.7633362
3159,133.00321680117972,12.036457384543478,1.7627527244574934,-11.32516071050297,-2.65594769869525,20.128513,2.3605995
3162,132.9948292964705,12.032108482690813,1.1498805939341723,-11.078814736136048,-2.5444678013208515,15.371176,1.0486841
3164,133.02522571725046,12.029340676296462,1.138710062545944,-10.987353900366806,-2.932096321470887,15.678186,1.1485643
3181,132.9141658543413,12.01587038802481,1.120660109495888,-10.661211214235486,-2.953578678760292,14.43516,0.85645485
3185,132.90429291237612,12.02355900398079,1.248970609740535,-10.72512732438095,-2.8752346579275483,17.95404,2.068447
3186,132.90855943664283,12.023434198660938,1.1851421863536962,-11.180901473732211,-3.243109739455789,12.835385,0.7790823
3195,132.99336925069449,12.038597850951474,1.160693428314468,-11.084387797003606,-2.999105047453262,18.03675,2.06645
3199,132.96949688504853,12.052191723929107,1.378919928866308,-10.833022852410462,-3.0747606405589187,17.937412,1.9731407
3201,133.00394547061967,12.051904663765752,1.0587323567260063,-11.089362123968712,-2.785441761833189,18.669586,2.2035713
3202,133.0090442660681,12.054495911186724,1.5348971410459176,-11.393779991397343,-2.837926412718968,18.961937,2.2426586
3204,133.01185800867307,12.071708144217244,0.9591894892827644,-11.499763307459045,-3.409531661656647,20.003885,2.1788216
3206,133.01437332167865,12.058314856768751,1.1924418402398214,-11.27952822849337,-2.470249344604083,12.827336,0.72296524
3207,133.00646393985858,12.065051743442057,1.1588235464189354,-11.315326371737722,-3.087087595702142,14.051254,0.8117533
3210,132.98842899762934,12.067033301306331,1.171892606776203,-11.305508570803983,-2.9865505740102773,19.405739,2.3496037
3216,132.97156563582467,12.058883053659038,1.1287080324056935,-10.998794663051529,-3.2501542676336257,13.758011,0.7705841
3218,132.96998294476305,12.071933166586588,1.173549534421929,-11.088343508536692,-2.697351838262964,12.538585,0.7640152
3221,132.96554980137256,12.079669720990868,1.155380039750886,-10.777908587945385,-3.0203089140943358,13.310611,0.7494755
3224,133.0705021966928,12.038943803120464,0.8167264025935367,-11.793400889515372,-2.993486241924359,19.136639,2.3105392
3225,133.0655711439449,12.036388012075845,0.918909664029372,-11.154124675526749,-2.700189919072426,18.177042,2.0311794
3231,133.06717728979766,12.052855337906449,1.2107168877413446,-10.830657934688398,-2.9236897723452837,17.762472,1.9713192
3251,133.06129020817946,12.087032757700074,0.9971492253003044,-11.085537107020487,-2.887778720256121,19.535385,2.3419304
3264,133.13624099159514,12.1069481141723,1.1697270637570327,-10.926901848704423,-3.0662190355824595,12.519697,0.7566509
3268,133.13047959153124,12.11359532251418,1.243687622425787,-10.98980380224287,-3.0973644637151656,15.403966,1.0657959
3269,133.0947573870151,12.087871771132754,1.6716362255641235,-10.724011483897964,-3.0738022718503557,19.27391,2.4396763
3271,133.0941776843314,12.08857534011372,1.4755598410562245,-10.99531162053207,-2.9775554701053126,19.294874,2.3855
3273,133.09366502363164,12.103933910537032,1.0870972384704418,-10.774229080180938,-2.8878937785680563,15.399096,1.0654964
3284,133.02896972661358,12.084314252442278,1.2073829366097872,-10.925211475968126,-2.995918258061614,19.126484,2.2340813
3288,133.02010296328564,12.085346747887682,1.3720498062453117,-11.062574599484908,-3.158906904821352,18.043941,2.2760391
3294,132.99967871099096,12.083027369596389,1.1974625837613575,-11.143961875113302,-2.8857116895900465,12.646977,0.75673866
3297,132.98697241030112,12.10516450847321,1.1827862494009935,-11.05927586110408,-2.673509545320431,17.850863,1.883316
3309,133.07201443265944,12.11822388121908,1.1353895564461711,-11.049611551701084,-2.9106102852320084,15.056689,0.9808006
3318,133.02716994061424,12.14170604125794,0.7326589583523603,-10.465365955141472,-3.103902877853479,20.292728,2.3296719
3326,133.2437833243205,12.032468996376949,1.115066724752007,-11.333680416811005,-2.9335131021921006,17.864029,1.9215431
3328,133.2439557991422,12.039296833006992,1.157800068203947,-11.014725274735865,-3.0437556717053003,13.950937,0.8757591
3331,133.26083174302985,12.049747797085432,1.366790339377821,-11.211901225112411,-3.020440649105994,19.091492,2.406561
3381,133.1576434237644,12.15559927006243,1.1120936339486964,-10.96775394810038,-2.669260231238675,18.7329,2.183567
3382,133.16571568248716,12.164810663850965,0.9932596447759726,-10.767823183779264,-2.5514122555789136,20.090082,2.306961
3387,133.15217349568792,12.168515180979368,1.4061141744828876,-11.299666654288558,-2.547435466153203,19.115974,2.4018517
3394,133.11666568556828,12.179771689103692,1.3999978404467754,-10.822732676639898,-2.3143252334154547,19.357023,2.4699306
3397,133.13496891389337,12.180377358042874,1.4149621981391305,-10.826906434155052,-3.2751842122660992,18.574652,2.1481361
3415,132.56099327197654,11.741549510916894,1.1618785955302653,-10.76672402100156,-2.863053347286166,14.932814,0.9577627
3419,132.5553016221197,11.765672413232648,1.2698999468478411,-11.023595295886668,-3.2188845283281,17.352844,1.7304745
3421,132.50968068046708,11.75248556636292,1.160532569959725,-10.836741268880573,-2.955344614275564,15.9672575,1.2357302
3431,132.53680236020685,11.789275894650052,1.5107499359463714,-11.32040796683097,-3.19842951178242,19.389486,2.4574146
3432,132.53943013866672,11.793868876796548,1.3562326970499377,-10.72541763065393,-2.642886235091794,18.328485,2.1860943
3448,132.56530323356574,11.79947186481341,1.383701432547366,-10.921353394848191,-2.733110569714456,18.968925,2.4843197
3449,132.56477966983294,11.803558971442197,1.24006979968095,-10.881741529071366,-2.950890820054177,17.62686,1.8303509
3453,132.58951712961738,11.802525464879649,-0.412442187220656,-10.843980178092076,-3.47328855242494,20.745182,1.8993855
3458,132.5838118186337,11.819730066965864,1.160469564793413,-10.799612437851868,-3.0503189827838506,13.447599,0.7304659
3479,132.50475963712893,11.823188349769453,-0.2954849956752914,-11.455484526339657,-2.8410134727098897,20.200954,2.0563183
3483,132.54705807320622,11.806106551062584,1.06849822311883,-11.401161718588073,-2.65317005827841,20.300556,1.7246647
3484,132.5539424338245,11.811142696097892,1.2033585946889218,-10.77882400058074,-2.8576550476892173,19.055435,2.3595982
3489,132.63875586038705,11.817252400827062,1.1593371856224122,-10.996754368288094,-2.9188907815907243,14.28375,0.8476944
3499,132.55332223332857,11.85021351880398,1.016312246458888,-10.766608931262894,-3.365290084610681,19.390774,2.1057987
3502,132.55120535653674,11.856791616775809,1.1811350509906289,-11.083341067000251,-3.004594647606234,8.222472,1.8043594
3504,132.62100175014422,11.806565538407115,1.1212306753823609,-11.336843974635103,-3.112245429097164,18.527672,2.1805859
3512,132.61239985454657,11.808684045409905,1.1380132062573187,-11.057096004231465,-3.109537878387173,13.184756,0.7799177
3519,132.65210864319175,11.85002312195674,0.6454539449301323,-11.5879640541147,-2.6537841078938325,20.373259,2.407133
3523,132.59520244678438,11.829989094030813,0.990343348802354,-11.093264564219885,-2.7854164163220765,16.686607,1.6180592
3524,132.5898482026766,11.839757873374662,1.1405180672621074,-10.690622151908336,-3.0684709334580487,14.345399,0.8269949
3525,132.62045570780325,11.841411584679834,1.2681899709303623,-10.882246548849682,-3.161519168654529,17.443262,1.8042336
3528,132.62932023153516,11.854524256710336,1.1726613697027777,-10.916262135924672,-3.03553054602428,16.481094,1.3932304
3536,132.69326261010053,11.871317607852488,1.1312376711239105,-11.326581052254705,-2.5852233520884966,14.771352,1.0262184
3539,132.6772350941831,11.874224322061757,1.1238336572976202,-11.07961067285574,-2.6845449331382367,16.429888,1.3703032
3542,132.69520199935351,11.882725756405424,1.1586061497234343,-10.847212866297951,-2.578082162262243,14.589741,0.9740372
3544,132.65475836325743,11.85892574726594,1.0167026696982466,-10.959580333533406,-3.0566611518413307,16.704063,1.5817022
3549,132.67272966472308,11.875184729281354,0.9569380784007928,-11.040919693013787,-3.2984952499266065,17.211037,1.7077904
3555,132.67319701214402,11.901362446922022,0.8730685728606096,-10.952911443536776,-2.6825020258123606,17.782784,2.2292976
3557,132.66944550187847,11.899817493116494,1.182368440254217,-11.006667393357382,-2.684065012028328,16.775558,1.5738277
3567,132.5974177085976,11.866245855696937,1.1619956688041355,-10.889865596424958,-2.7771564241997924,14.47016,1.007678
3569,132.6013955105936,11.876713191409133,1.125721146989938,-10.75463831474796,-2.93853927332931,15.127704,0.9732275
3573,132.54439023826106,11.87636823460024,1.2218279035889534,-10.984213213679649,-2.772016608110936,16.23311,1.3354225
3579,132.5678547779273,11.89666457794906,1.1439061285204002,-11.011266992467508,-2.639836167283372,12.728699,0.70472527
3581,132.58381422020366,11.90506323109541,1.2837148709176047,-11.057849628441328,-2.883066005295977,17.738438,1.9398994
3582,132.62275109865033,11.880470026794022,3.7830203889659386,-10.802004374426758,-2.266423527312882,20.69006,-0.2818985
3585,132.6301561524312,11.8910397946936,1.1975182950147931,-10.988654161847268,-3.1358601619270594,16.69441,1.4792509
3587,132.61948622265265,11.891674129111076,1.2613502264885483,-11.064867876704223,-2.8299915572449,16.363602,1.4114132
3588,132.6119074978904,11.89624207916824,0.4338594661560045,-11.261196343345048,-3.01734849811291,20.389229,1.7310314
3593,132.64285898623305,11.903260557433764,1.1063780468834332,-10.69728012641847,-3.0566881614280463,17.611193,1.8726654
3595,132.65410423899596,11.901286526183664,1.1491500704088171,-11.199219729214745,-2.9066633357074165,14.227486,1.010293
3596,132.6459317244846,11.898459398392848,1.1376006567119523,-10.911317542630508,-3.1293996378340765,16.56899,1.5172586
3598,132.65839887499996,11.911299310748314,1.1281807899881124,-11.320989728892243,-3.1819900468413262,14.5575485,0.9055023
3599,132.6372343522823,11.910828423380035,1.8266822837955412,-10.908327502211025,-2.436957936778445,19.373857,2.4189415
3604,132.61063528086163,11.90900493377986,1.0521020975074011,-10.985139128742912,-2.3244378578483773,17.88868,1.9871387
